Код;Название;Краткое описание;Производитель;Артикул;Страна происхождения;Раздел 1;Раздел 2; Раздел 3; Остаток;Розничная;Розничная спец;Оптовая;Оптовая спец;Валюта 1;Валюта 2;Валюта 3;Валюта 4;Мин розничная цена;Мин оптовая цена;Размер скидки розн;Размер скидки опт;Количество для заказа (опт);Яндекс.Маркет;Только для розницы;
D00031389;Автошампунь Champion 1л усиленная формула;;Champion;C8124;Россия;Мойки;Автошампуни;;1;355;;273;;RUB;;RUB;;355;273;;;1;0;0
K00033310;Автошампунь Champion 5л усиленная формула;;Champion;C8134;Россия;Мойки;Автошампуни;;1;1640;;1261;;RUB;;RUB;;1640;1261;;;1;0;0
K00033425;Автошампунь Patriot 0,94л;;Patriot;850030936;Россия;Мойки;Автошампуни;;1;357;;246;;RUB;;RUB;;357;246;;;1;0;0
D00048798;Автошампунь СС 100 Stihl 1л для авто с воском;;Stihl;07825169300;Германия;Мойки;Автошампуни;;1;620;;620;395;RUB;;RUB;RUB;620;395;;36,2903225806452;1;0;0
D00073667;Агрегат плющения зерна АПЗ-01М 380В 1000кг Фермер;380 В, 1000 кг/ч потребляемая мощность 5000 Вт;Фермер;7USM-APZ01M;Россия;Товары для фермеров;Зернодробилки, кормоизмельчители;;2;96624;;85478;;RUB;;RUB;;96624;85478;;;1;0;0
D00062077;Агрегат плющения зерна АПЗ-02М 220В 400кг Фермер;200 В, 400 кг/ч потребляемая мощность 2000 Вт;Фермер;7USM-APZ02M;Россия;Товары для фермеров;Зернодробилки, кормоизмельчители;;1;56760;;50688;;RUB;;RUB;;56760;50688;;;1;0;0
D00079421;Агрегат плющения зерна АПЗ-03 (220В) Фермер;220 В, 1000 кг/ч потребляемая мощность 4000 Вт;Фермер;7USM-APZ03;Россия;Товары для фермеров;Зернодробилки, кормоизмельчители;;2;41400;;35712;;RUB;;RUB;;41400;35712;;;1;0;0
F00004399;Адаптер 750PXC;27393;Kress запчасти;27393;Россия;Запчасти для электроинструмента;Запчасти для перфораторов;;1;463;;370;;RUB;;RUB;;463;370;;;1;0;0
D00024166;"Адаптер Aquario для скважинного насоса 1 1/4""";;Aquario;6321;Россия;Насосы;Принадлежности для насосов;;1;7549;;4793;;RUB;;RUB;;7549;4793;;;1;0;0
D00080321;"Адаптер BELAMOS PTL 1""+FVB1/2"" со сливным клапаном";;BELAMOS;PTL1+FVB1/2;Китай;Насосы;Принадлежности для насосов;;1;4211;;2808;;RUB;;RUB;;4211;2808;;;1;0;0
D00080320;"Адаптер BELAMOS для скважинного насоса PTL 1""";;BELAMOS;PTL1;Китай;Насосы;Принадлежности для насосов;;1;3867;;2579;;RUB;;RUB;;3867;2579;;;1;0;0
D00080283;"Адаптер BELAMOS для скважинного насоса PTL 1.25""";;BELAMOS;PTL1.25;Китай;Насосы;Принадлежности для насосов;;1;6229;;4154;;RUB;;RUB;;6229;4154;;;1;0;0
D00020754;Адаптер ET1003A,1004A,1200A;;CHAMPION запчасти;8081-691504-0101710;Китай;Запчасти для садовой техники;Запчасти для триммеров электрических;;1;117;;77;;RUB;;RUB;;117;77;;;1;0;0
F00009030;Адаптер KID30M SIAL;1067009400;Распродажа запчасти;1067009400;Россия;Запчасти для оборудования;Запчасти для тепловых пушек;;1;625;199;562;199;RUB;RUB;RUB;RUB;199;199;68,16;64,5907473309609;1;0;0
F00005684;Адаптер KID60M SIAL;1067009500;Распродажа запчасти;1067009500;Россия;Запчасти для оборудования;Запчасти для тепловых пушек;;1;625;248;562;248;RUB;RUB;RUB;RUB;248;248;60,32;55,8718861209964;1;0;0
P00001330;Адаптер SDS+ для патрона 1/2-20 UNF;;Энкор;10898;КНР;Электроинструмент;Оснастка и расходники для электроинструмента;Адаптеры для оснастки;1;85;;65;;RUB;;RUB;;85;65;;;1;0;0
D00028250;Адаптер SDS+ для патрона М12-1,25 Калибр;;Калибр;131319;Китай;Электроинструмент;Оснастка и расходники для электроинструмента;Адаптеры для оснастки;1;108;;83;;RUB;;RUB;;108;83;;;1;0;0
D00028189;Адаптер быстросъемный Калибр UNIVERSAL black 6мм;;Калибр;050632;Китай;Пневмооборудование;Оснастка и расходники для пневмооборудования;;1;379;;289;;RUB;;RUB;;379;289;;;1;0;0
D00028183;"Адаптер быстросъемный Калибр UNIVERSAL black F1/4""";;Калибр;050631;Китай;Пневмооборудование;Оснастка и расходники для пневмооборудования;;3;272;;207;;RUB;;RUB;;272;207;;;1;0;0
D00032443;"Адаптер быстросъемный Калибр UNIVERSAL black М1/4""";;Калибр;050630;Китай;Пневмооборудование;Оснастка и расходники для пневмооборудования;;1;302;;230;;RUB;;RUB;;302;230;;;1;0;0
D00028190;Адаптер быстросъемный Калибр UNIVERSAL на шланг 6м;;Калибр;050629;Китай;Пневмооборудование;Оснастка и расходники для пневмооборудования;;3;255;;195;;RUB;;RUB;;255;195;;;1;0;0
D00080379;Адаптер ДА-10/10,8ЭР Li-ion уценен;;Интерскол запчасти;92.02.01.00.00У;Китай;Запчасти для электроинструмента;Запчасти для шуруповертов аккумуляторных;;1;130;65;100;50;RUB;RUB;RUB;RUB;65;50;50;50;1;0;0
D00063240;Адаптер для коронок Bi-Metal SDS+ D 32-230мм Энкор;Тип хвостовика SDS+, подходит под коронки диаметром 32-230 мм.;Энкор;24528;КНР;Электроинструмент;Оснастка и расходники для электроинструмента;Адаптеры для оснастки;1;490;;374;;RUB;;RUB;;490;374;;;1;0;0
D00060288;"Адаптер для коронок hex 3/8"" D 32-127мм по дереву";;Энкор;24630;КНР;Электроинструмент;Оснастка и расходники для электроинструмента;Адаптеры для оснастки;1;163;;124;;RUB;;RUB;;163;124;;;1;0;0
D00004022;Адаптер для коронок S1/4 ф14-30мм;;Энкор;24521;Китай;Электроинструмент;Оснастка и расходники для электроинструмента;Адаптеры для оснастки;1;260;;199;;RUB;;RUB;;260;199;;;1;0;0
D00004023;"Адаптер для коронок S3/8"" ф14-30мм";;Энкор;24522;КНР;Электроинструмент;Оснастка и расходники для электроинструмента;Адаптеры для оснастки;1;251;;192;;RUB;;RUB;;251;192;;;1;0;0
D00004024;"Адаптер для коронок S3/8"" ф32-210мм";;Энкор;24526;КНР;Электроинструмент;Оснастка и расходники для электроинструмента;Адаптеры для оснастки;3;491;;374;;RUB;;RUB;;491;374;;;1;0;0
D00016162;Адаптер для коронок алмазных ф20-25мм;;Энкор;9451;КНР;Электроинструмент;Оснастка и расходники для электроинструмента;Адаптеры для оснастки;1;314;;240;;RUB;;RUB;;314;240;;;1;0;0
D00016163;Адаптер для коронок алмазных ф29-83мм;;Энкор;9452;Китай;Электроинструмент;Оснастка и расходники для электроинструмента;Адаптеры для оснастки;1;323;;246;;RUB;;RUB;;323;246;;;1;0;0
D00017521;Адаптер для коронок карбидных с напр.сверл;;Энкор;57022;КНР;Электроинструмент;Оснастка и расходники для электроинструмента;Адаптеры для оснастки;1;413;;315;;RUB;;RUB;;413;315;;;1;0;0
D00058691;"Адаптер для коронок по дереву 1/4"" D 19-30мм Энкор";;Энкор;24629;КНР;Электроинструмент;Оснастка и расходники для электроинструмента;Коронки по дереву;1;150;;114;;RUB;;RUB;;150;114;;;1;0;0
D00061241;Адаптер для скважины подкл. 1 дюйм ADS-32 JEMIX;Материал адаптера бронза. Вес адаптера 1,25 кг. Рекомендуется для установки в скважину диаметром от 113 мм;JEMIX;ADS-32  из Бронзы;Тайвань (Китай);Насосы;Принадлежности для насосов;;1;5300;;3549;;RUB;;RUB;;5300;3549;;;1;0;0
D00070745;Адаптер ЗУ для аккумулятора 12В АЗУ-12В Интерскол;Количество слотов для зарядки 1, тип аккумулятора Li-ion, напряжение заряжаемых АКБ 12В.;Интерскол;736.1.0.00;Китай;Электроинструмент;Аккумуляторы и зарядные устройства для инструмента;Аккумуляторы;1;660;;493;;RUB;;RUB;;660;493;;;1;0;0
D00070746;Адаптер ЗУ для аккумулятора 12В АЗУ-18В Интерскол;Количество слотов для зарядки 1, тип аккумулятора Li-ion, напряжение заряжаемых АКБ 18В.;Интерскол;737.1.0.00;Китай;Электроинструмент;Аккумуляторы и зарядные устройства для инструмента;Аккумуляторы;1;660;;493;;RUB;;RUB;;660;493;;;1;0;0
D00073267;"Адаптер к насосу G1 Джилекс ""УЖ""";;Джилекс;9817;Россия;Насосы;Принадлежности для насосов;;1;160;;123;;RUB;;RUB;;160;123;;;1;0;0
S00012890;Адаптер карбюратора 2150 Poulan;5300716-54.;Распродажа запчасти;5300716-54;США;Запчасти для садовой техники;Запчасти для бензопил;;1;729;;592;;RUB;;RUB;;729;592;;;1;0;0
D00064621;Адаптер колодезный АК Джилекс;для колодцев с бетонными кольцами диметром от 900 до 1100 мм, толщиной стенки от 75 до 90 мм;Джилекс;3600;Россия;Насосы;Оголовки скважинные;;0;6950;;5352;;RUB;;RUB;;6950;5352;;;1;1;0
D00010624;Адаптер ЛМЭ-750/457;;Энкор запчасти;238245;Россия;Запчасти для электроинструмента;Запчасти для шлифмашин ленточных (ЛШМ);;1;151;70;129;70;RUB;RUB;RUB;RUB;70;70;53,6423841059603;45,7364341085271;1;0;0
D00053704;Адаптер ножа ЕМ3411;;CHAMPION запчасти;202015000423;Китай;Запчасти для садовой техники;Запчасти для газонокосилок электрических;;1;30;;20;;RUB;;RUB;;30;20;;;1;0;0
F00005957;Адаптер отвертки аккумуляторной 01111;;Omax запчасти;25-11;Россия;Запчасти для электроинструмента;Запчасти для шуруповертов аккумуляторных;;1;55;23;43;23;RUB;RUB;RUB;RUB;23;23;58,1818181818182;46,5116279069767;1;0;0
F00006480;Адаптер подшипника 1150 РSК;;Kress запчасти;33538;Россия;Запчасти для электроинструмента;Запчасти для перфораторов;;1;358;;286;;RUB;;RUB;;358;286;;;1;0;0
D00077620;"Адаптер разборный Elitech G1"" для шланга 3/4""";;Elitech;181166;Россия;Насосы;Принадлежности для насосов;;1;99;;71;;RUB;;RUB;;99;71;;;1;0;0
D00065323;Адаптер улучшенный САУ для скважинного насоса;;Джилекс;9025;Россия;Насосы;Принадлежности для насосов;;0;4990;;3842;;RUB;;RUB;;4990;3842;;;1;0;0
F00003799;Адаптор+з/у ABS-16,8 Е;ДАПТЗУАВС16Е;DWT запчасти;АЗУАВС16Е;Германия;Запчасти для электроинструмента;Запчасти для шуруповертов аккумуляторных;;1;510;;415;;RUB;;RUB;;510;415;;;1;0;0
D00083627;Акк пила Status SCB100-16Kit + садовые ножницы;"Напряжение 16 В, АКБ Li-Ion 2х2Ач и ЗУ и, бесщеточный, шина 10 см, количество звеньев цепи 28, шаг цепи 1/4""";STATUS;07411401;Китай;Садовая техника;Пилы цепные;Аккумуляторные цепные пилы;1;19950;;14913;;RUB;;RUB;;19950;14913;;;1;0;0
D00084780;Аккумулятор  ELP 20В 2.0Ач RCB 2020S E0911.089.00;20В 2.0Ач Li-ion слайдер;Elitech;205869;Китай;Электроинструмент;Аккумуляторы и зарядные устройства для инструмента;Аккумуляторы;0;3990;;2956;;RUB;;RUB;;3990;2956;;;1;0;0
D00084781;Аккумулятор  ELP 20В 4.0Ач RCB 2040S E0911.091.00;20В 4.0Ач Li-ion слайдер;Elitech;205871;Китай;Электроинструмент;Аккумуляторы и зарядные устройства для инструмента;Аккумуляторы;1;4990;;3696;;RUB;;RUB;;4990;3696;;;1;0;0
D00084782;Аккумулятор  ELP 20В 5.0Ач RCB 2050S E0911.092.00;20В 5.0Ач Li-ion слайдер;Elitech;205872;Китай;Электроинструмент;Аккумуляторы и зарядные устройства для инструмента;Аккумуляторы;1;5990;;4437;;RUB;;RUB;;5990;4437;;;1;0;0
D00053680;Аккумулятор 12В 1,5 Ач Li-ion;Напряжение 12 В, тип Li-ion, емкость 1,5 Ач, туннельный блок.;Интерскол;2400.011;Китай;Электроинструмент;Аккумуляторы и зарядные устройства для инструмента;Аккумуляторы;1;2140;;1600;1500;RUB;;RUB;RUB;2140;1500;;6,25;1;1;0
D00053681;Аккумулятор 12В 2 Ач Li-ion;Напряжение 12 В, тип Li-ion, емкость 2 Ач, туннельный блок.;Интерскол;2400.017;Китай;Электроинструмент;Аккумуляторы и зарядные устройства для инструмента;Аккумуляторы;3;2320;;1734;;RUB;;RUB;;2320;1734;;;1;1;0
D00080699;Аккумулятор 12В 2.0Ач Li-ion Elitech 1820.126900;12В 2.0Ач Li-ion  слайдер подходит к ДА10.8-12СЛ;Elitech;200216;Китай;Электроинструмент;Аккумуляторы и зарядные устройства для инструмента;Аккумуляторы;1;1290;;921;;RUB;;RUB;;1290;921;;;1;0;0
D00080698;Аккумулятор 12В 4.0Ач Li-ion Elitech 1820.098400;12В 4.0Ач Li-ion  слайдер;Elitech;192573;Китай;Электроинструмент;Аккумуляторы и зарядные устройства для инструмента;Аккумуляторы;1;2190;;1564;;RUB;;RUB;;2190;1564;;;1;0;0
D00075333;Аккумулятор 12В, 1,5Ач для Н550 Li-lon Калибр;Напряжение 12В, Ёмкость 1,5 Ач, Тип Li-lon;Калибр;020134К;Китай;Электроинструмент;Аккумуляторы и зарядные устройства для инструмента;Аккумуляторы;3;1980;;1510;;RUB;;RUB;;1980;1510;;;1;0;0
D00080701;Аккумулятор 14,4В 2.0Ач Li-ion Elitech 1820.127000;14.4В 2.0Ач Li-ion  слайдер подходит к ДА14СЛ;Elitech;200217;Китай;Электроинструмент;Аккумуляторы и зарядные устройства для инструмента;Аккумуляторы;1;1890;;1350;;RUB;;RUB;;1890;1350;;;1;0;0
D00080696;Аккумулятор 14,4В 4.0Ач Li-ion Elitech 1820.067500;14.4В 4.0Ач Li-ion  слайдер подходит к аккумуляторным шуруповертам ДА 18СЛК2;Elitech;188828;Китай;Электроинструмент;Аккумуляторы и зарядные устройства для инструмента;Аккумуляторы;1;2990;;2136;;RUB;;RUB;;2990;2136;;;1;0;0
D00077300;Аккумулятор 18В 2.0Ач Li-ion Elitech;18В 2.0Ач Li-ion слайдер подходит к аккумуляторным шуруповертам ДА18СЛ;Elitech;200218;Китай;Электроинструмент;Аккумуляторы и зарядные устройства для инструмента;Аккумуляторы;1;2490;;1779;;RUB;;RUB;;2490;1779;;;1;0;0
D00084029;Аккумулятор 18В 2.0Ач Li-ion Elitech Уценка;Новый с полной гарантией. Паспорт отсутствует.18В 2.0Ач Li-ion слайдер подходит к аккумуляторным шуруповертам ДА18СЛ;УЦЕНКА;200218 У;Китай;Электроинструмент;Аккумуляторы и зарядные устройства для инструмента;Аккумуляторы;1;2990;2690;2136;1890;RUB;RUB;RUB;RUB;2690;1890;10,0334448160535;11,5168539325843;1;0;0
D00077299;Аккумулятор 18В 4.0Ач Li-ion Elitech;18В 4.0Ач Li-ion  слайдер подходит к аккумуляторным шуруповертам ДА 18СЛК2;Elitech;188830;Китай;Электроинструмент;Аккумуляторы и зарядные устройства для инструмента;Аккумуляторы;1;3690;;2636;;RUB;;RUB;;3690;2636;;;1;0;0
D00067387;Аккумулятор 20V, 4 Ah Li-ion Status;Мощность 20 В, 4 А.ч  Li-ion. Совместимость с моделями CTW-24Li, CTW20-2Li;STATUS;07722201;Китай;Электроинструмент;Аккумуляторы и зарядные устройства для инструмента;Аккумуляторы;1;4550;;3401;;RUB;;RUB;;4550;3401;;;1;1;0
D00081133;Аккумулятор 20В 2.0Ач Li-ion Crown CAB202013XE CB;20В 2.0Ач Li-ion  слайдер;Crown;CAB202013XE CB;Китай;Электроинструмент;Аккумуляторы и зарядные устройства для инструмента;Аккумуляторы;1;3790;;2964;;RUB;;RUB;;3790;2964;;;1;0;0
D00081096;Аккумулятор 20В 4.0Ач Li-ion Crown CAB204014XE;20В 4.0Ач Li-ion  слайдер совместимый ЗУ  CAC204001X;Crown;CAB204014XE;Китай;Электроинструмент;Аккумуляторы и зарядные устройства для инструмента;Аккумуляторы;3;5990;;4684;;RUB;;RUB;;5990;4684;;;1;0;0
D00082424;Аккумулятор 20В 4.0Ач Li-ion Crown CAB204014XE CB;20В 4.0Ач Li-ion  слайдер совместимый ЗУ  CAC204001X;Crown;CAB204014XE CB;Китай;Электроинструмент;Аккумуляторы и зарядные устройства для инструмента;Аккумуляторы;1;5990;;4684;;RUB;;RUB;;5990;4684;;;1;0;0
D00083632;Аккумулятор ABCBL16 Li  Status;Напряжение 16 В, тип Li-ion, емкость 2 А.ч, Совместимость с моделями CBL 16-2Li / SCB100-16KIT/  CP 115;STATUS;07722501;Китай;Электроинструмент;Аккумуляторы и зарядные устройства для инструмента;Аккумуляторы;1;2550;;1906;;RUB;;RUB;;2550;1906;;;1;0;0
D00083907;Аккумулятор ABCTW 20-2Li  2 Ah  Status;Напряжение 20 В, тип Li-ion, емкость 2 А.ч, Совместимость с моделями CTW-24Li, CTW20-2Li , MPB20,  SH125E;STATUS;07722301;Китай;Электроинструмент;Аккумуляторы и зарядные устройства для инструмента;Аккумуляторы;1;2950;;2205;;RUB;;RUB;;2950;2205;;;1;0;0
D00070594;Аккумулятор CHAMPION B1811 18В 2Ач Li-ion;;Champion;B1811;Китай;Садовая техника;Аккумуляторы и з/у для садовой техники;;1;2990;;2400;;RUB;;RUB;;2990;2400;;;1;0;0
D00069908;Аккумулятор CHAMPION B1812 18В 4Ач Li-ion;;Champion;B1812;Китай;Садовая техника;Аккумуляторы и з/у для садовой техники;;3;4990;;4000;;RUB;;RUB;;4990;4000;;;1;0;0
D00053632;Аккумулятор CHAMPION B360 36В 2,6Ач Li-ion;;Champion;B360;Китай;Садовая техника;Аккумуляторы и з/у для садовой техники;;1;8490;;6800;;RUB;;RUB;;8490;6800;;;1;0;0
D00055594;Аккумулятор CHAMPION B400 36В 2,5Ач Li-ion;;Champion;B400;Китай;Садовая техника;Аккумуляторы и з/у для садовой техники;;1;6290;;5050;;RUB;;RUB;;6290;5050;;;1;0;0
D00079884;Аккумулятор CHAMPION B401 36В 4,0Ач Li-ion;;Champion;B401;Китай;Садовая техника;Аккумуляторы и з/у для садовой техники;;3;9990;;8000;;RUB;;RUB;;9990;8000;;;1;0;0
D00006979;Аккумулятор CID-220;4031501005;Elmos запчасти;4031501005;Германия;Запчасти для электроинструмента;Запчасти для шуруповертов аккумуляторных;;1;2632;;2193;;RUB;;RUB;;2632;2193;;;1;0;0
F00006768;Аккумулятор JB160 OTD Talon;;Распродажа запчасти;ЖБ160ОТД;Россия;Запчасти для электроинструмента;Запчасти для шуруповертов аккумуляторных;;1;870;;754;;RUB;;RUB;;870;754;;;1;0;0
F00006769;Аккумулятор JB180 STD Talon;;Распродажа запчасти;ЖБ180СТД;Россия;Запчасти для электроинструмента;Запчасти для шуруповертов аккумуляторных;;1;2325;;1938;;RUB;;RUB;;2325;1938;;;1;0;0
D00074401;Аккумулятор Li-ion в сборе 18V/1,5Ah уценен;;NEXTTOOL запчасти;AA005000067У;Китай;Запчасти для электроинструмента;Запчасти для шуруповертов аккумуляторных;;1;500;250;350;175;RUB;RUB;RUB;RUB;250;175;50;50;1;0;0
D00075344;Аккумулятор Li-lon 18V (1,3Ач) Калибр;Напряжение 18V, Ёмкость 1,3 Ач, Тип Li-lon;Калибр;010126К;Китай;Электроинструмент;Аккумуляторы и зарядные устройства для инструмента;Аккумуляторы;1;1216;;927;;RUB;;RUB;;1216;927;;;1;0;0
D00082477;Аккумулятор PATRIOT BL072 7.2В 2,0Ач;BL072 7.2В 2,0Ач для кусторезов CSH272 и CSH372;Patriot;830201207;Китай;Садовая техника;Аккумуляторы и з/у для садовой техники;;1;1490;;1076;;RUB;;RUB;;1490;1076;;;1;0;0
D00082490;Аккумулятор PATRIOT BL202, 20В 2,0Ач;20В, 2,0Ач;Patriot;830201200;Китай;Садовая техника;Аккумуляторы и з/у для садовой техники;;1;3290;;2486;;RUB;;RUB;;3290;2486;;;1;0;0
D00075849;Аккумулятор PATRIOT BL402 40В, 2.5Ач Li-ion;;Patriot;830201000;Китай;Садовая техника;Аккумуляторы и з/у для садовой техники;;2;6990;;5436;;RUB;;RUB;;6990;5436;;;1;0;0
D00075851;Аккумулятор PATRIOT BL404 40В, 4Ач Li-ion;;Patriot;830201100;Китай;Садовая техника;Аккумуляторы и з/у для садовой техники;;2;11690;;9091;;RUB;;RUB;;11690;9091;;;1;0;0
D00082478;Аккумулятор PATRIOT BL42 40В платформа LCT, 2,0Ач;40В платформа LCT, 2,0Ач;Patriot;180301142;Китай;Садовая техника;Аккумуляторы и з/у для садовой техники;;1;3990;;3382;;RUB;;RUB;;3990;3382;;;1;0;0
D00082479;Аккумулятор PATRIOT BL44 40В платформа LCT, 4,0Ач;40В платформа LCT, 4,0Ач;Patriot;180301144;Китай;Садовая техника;Аккумуляторы и з/у для садовой техники;;1;6290;;5303;;RUB;;RUB;;6290;5303;;;1;0;0
D00047142;Аккумулятор Patriot PB BR 21V 2,0Ah UES;Аккумулятор 21 В, тип Li-lon, емкость 2 А.ч.;Patriot;180301120;Китай;Электроинструмент;Аккумуляторы и зарядные устройства для инструмента;Аккумуляторы;3;2650;;2020;;RUB;;RUB;;2650;2020;;;1;0;0
D00047147;Аккумулятор Patriot PB BR 21V 4А.ч UES;Аккумулятор 21 В, тип Li-lon, емкость 4 А.ч.;Patriot;180301121;Китай;Электроинструмент;Аккумуляторы и зарядные устройства для инструмента;Аккумуляторы;1;4490;;3429;;RUB;;RUB;;4490;3429;;;1;0;0
D00075847;Аккумулятор PATRIOT PB BR 21V(Max) 2Ач Li-ion;;Patriot;180301122;Китай;Садовая техника;Аккумуляторы и з/у для садовой техники;;1;2250;;1911;;RUB;;RUB;;2250;1911;;;1;0;0
D00059340;Аккумулятор PH20-2.0 PIT 20В, 2Ач, Li-Ion;Напряжение 20В, емкость 2 Ач, тип Li-Ion.;PIT;PH20-2.0;Китай;Электроинструмент;Аккумуляторы и зарядные устройства для инструмента;Аккумуляторы;1;2900;;1923;;RUB;;RUB;;2900;1923;;;1;1;0
D00059342;Аккумулятор PH20-4.0 PIT 20В, 4Ач, Li-Ion;Напряжение 20В, емкость 4 Ач, тип Li-Ion.;PIT;PH20-4.0;Китай;Электроинструмент;Аккумуляторы и зарядные устройства для инструмента;Аккумуляторы;1;4800;;3180;;RUB;;RUB;;4800;3180;;;1;1;0
D00084822;Аккумулятор PH20-4.0 PIT 20В, 4Ач, Li-Ion БУ;БУ.Гарантия 30 дней. Упаковка повреждена. Напряжение 20В, емкость 4 Ач, тип Li-Ion.;БУ;PH20-4.0 БУ;Китай;Электроинструмент;Аккумуляторы и зарядные устройства для инструмента;Аккумуляторы;1;4800;2870;3180;1890;RUB;RUB;RUB;RUB;2870;1890;40,2083333333333;40,5660377358491;1;1;0
D00079374;Аккумулятор PH20-5.0 PIT 20В, 5Ач, Li-Ion;Напряжение 20В, емкость 5 Ач, тип Li-Ion.;PIT;PH20-5.0;Китай;Электроинструмент;Аккумуляторы и зарядные устройства для инструмента;Аккумуляторы;1;6220;;4117;;RUB;;RUB;;6220;4117;;;1;0;0
D00084236;Аккумулятор PK12-2.0  PIT 12В, 2Ач, Li-Ion;Напряжение 12В, емкость 2 Ач, тип Li-Ion.;PIT;PK12-2.0P;Россия;Электроинструмент;Аккумуляторы и зарядные устройства для инструмента;Аккумуляторы;2;1030;;784;;RUB;;RUB;;1030;784;;;1;0;0
D00053682;Аккумулятор АПИ-1,5Ач/14,4В Li-ion;Напряжение 14,4 В, тип Li-ion, емкость 1,5 Ач, слайдерный блок.;Интерскол;2400.012;Китай;Электроинструмент;Аккумуляторы и зарядные устройства для инструмента;Аккумуляторы;1;2880;;2153;;RUB;;RUB;;2880;2153;;;1;1;0
D00053684;Аккумулятор АПИ-1,5Ач/18В Li-ion;Напряжение 18 В, тип Li-ion, емкость 1,5 Ач, слайдерный блок.;Интерскол;2400.019;Китай;Электроинструмент;Аккумуляторы и зарядные устройства для инструмента;Аккумуляторы;1;2880;;2153;;RUB;;RUB;;2880;2153;;;1;1;0
D00078794;Аккумулятор АПИ-2,5Ач/18В Li-ion;Напряжение 18 В, тип Li-ion, емкость 2,5 Ач, слайдерный блок.;Интерскол;2400.024;Китай;Электроинструмент;Аккумуляторы и зарядные устройства для инструмента;Аккумуляторы;1;3390;;2577;;RUB;;RUB;;3390;2577;;;1;0;0
D00067560;Аккумулятор АПИ-2/18И Li-ion с индикатором;Напряжение 18 В, тип Li-ion, емкость 2 Ач, слайдерный блок.;Интерскол;2400.120;Китай;Электроинструмент;Аккумуляторы и зарядные устройства для инструмента;Аккумуляторы;1;3250;;2429;2280;RUB;;RUB;RUB;3250;2280;;6,13421160971593;1;1;0
